item_id;ch_form;«бж’Ё; ’днЁе« «бянгн«∆н жЎ»нЏ е«;«бќ«’н… Ён“н«∆н… ббг«ѕ…
3/27/355;KAl(SO4)2;‘» «б»ж «”нжг (я»—н «  «б√бжгднжг ж«б»ж «”нжг);-;г”Ќжё «»н÷  »бж—н
3/27/357;KBr;»—жгнѕ «б»ж «”нжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/376;KCl;ябж—нѕ «б»ж «”нжг;-;г”Ќжё »бж—н «»н÷
3/27/375;KClO3;ябж—«  «б»ж «”нжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/366;KCN;”н«днѕ «б»ж «”нжг;-;г”Ќжё »бж—н «»н÷
3/27/358;KHCO3;»ня—»жд«  «б»ж «”нжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷  »бж—н
3/27/380;KI;нжѕнѕ «б»ж «”нжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/356;KMnO4;»—гдџд«  «б»ж «”нжг;гбЌ џн— Џ÷жн;»бж—«  »дЁ”ћн… џ«гё… бе« »—нё гЏѕдн
3/27/360;KNaC4H4O6.4H2O;Ў—Ў—«  «б»ж «”нжг ж«б’жѕнжг —»«Џн… «бенѕ—«  (гбЌ —ж‘нб);-;г”Ќжё «»н÷  »бж—н
3/27/378;KNO3;д —«  «б»ж «”нжг (д —);гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/361;KSCN;Ћнж”н«д«  «б»ж «”нжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/601;Mg;гџдн”нжг;гЏѕд;Ќ»н»«  гЏѕд —г«ѕн Ё÷н
3/27/602;Mg;гџдн”нжг;‘—нЎ гЏѕдн —г«ѕн Ё÷н;‘—нЎ гЏѕдн —г«ѕн Ё÷н
3/27/606;Mg(NO3)2;д —«  «бгџдн”нжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/604;MgCl2;ябж—нѕ «бгџдн”нжг;е«бжћнд гЏѕдн,гбЌ џн—Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/605;MgCO3;я—»жд«  «бгџдн”нжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷ б« н–ж» Ён «бг«Ѕ
3/27/603;MgSO4;я»—н «  «бгџдн”нжг (гбЌ «б≈»”жг);гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/615;Mn;гдџдн“;гЏѕд;гЏѕд —г«ѕн
3/27/616;Mn(NO3)2;д —«  «бгдџдн“ «бЋд«∆н;-;г”Ќжё «»н÷
3/27/614;MnCl2;ябж—нѕ «бгдџдн“ «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё «»н÷ ж—ѕн
3/27/612;MnO2;Ћд«∆н √я”нѕ «бгдџдн“;√я”нѕ гЏѕдн;г”Ќжё »бж—н «”жѕ
3/27/613;MnSO4;я»—н «  «бгдџдн“ «бЋд«∆н;-;г”Ќжё »бж—н «»н÷
3/27/497;Na;’жѕнжг;гЏѕд;’б» —г«ѕн «ббжд  н Ё«Џб Ён «беж«Ѕ ж‘ѕнѕ «б Ё«Џб гЏ «бг«Ѕ
3/27/382;Na2B4O7-10H2O;»ж—«я” (—»«Џн »ж—«  «б’жѕнжг «бЏ‘—н… «бенѕ—« );-;г”Ќжё «»н÷
3/27/474;Na2C2O4;√я”«б«  «б’жѕнжг;√жя”«б« ;г”Ќжё «»н÷
3/27/495;Na2CO3;я—»жд«  «б’жѕнжг (’жѕ« «бџ”нб);гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/480;Na2S2O3;Ћнжя»—н «  «б’жѕнжг (ен»ж);гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/471;Na2SO3;я»—н н  «б’жѕнжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/492;Na2SO≠4;я»—н «  «б’жѕнжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/490;Na3PO4;Ёж”Ё«  «б’жѕнжг;-;г”Ќжё «»н÷
3/27/476;NaBr4;—»«Џн »—жгж «б’жѕнжг (џн— ‘«∆Џ° ёѕ няжд ќЎ√ ≈гб«∆нр« б№ NaBr - »—жгнѕ «б’жѕнжг);гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/483;CH3COONa.3H2O;ќб«  «б’жѕнжг Ћб«Ћн… «бенѕ—« ;ќб« ;г”Ќжё »бж—н ‘Ё«Ё
3/27/477;C6H5CO2Na;»д“ж«  «б’жѕнжг;Ќг÷ я—»жя”нбн,гбЌ;г”Ќжё «»н÷ Џѕнг «б—«∆Ќ…
3/27/496;NaCl;ябж—нѕ «б’жѕнжг (гбЌ «бЎЏ«г);гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/487;NaF;Ёбж—нѕ «б’жѕнжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/478;NaHCO3;»ня—»жд«  «б’жѕнжг (’жѕ« «бќ»“);гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/494;NaHSO3;»ня»—н н  «б’жѕнжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷  »бж—н
3/27/501;NaI;нжѕнѕ «б’жѕнжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/498;NaNO3;д —«  «б’жѕнжг (гбЌ »н — «б ‘нбн);гбЌ Ќг÷ гЏѕдн,гбЌ џн—Џ÷жн;г”Ќжё »бж—н √»н÷
3/27/499;NaNO2;д —н  «б’жѕнжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷ г’Ё— ёбнб«
3/27/500;NaOH;енѕ—жя”нѕ «б’жѕнжг («б’жѕ« «бя«жн…);ё«Џѕ… џн— Џ÷жн…;’б» √»н÷ г гнЏ
3/27/472;Na2S;я»—н нѕ «б’жѕнжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/479;NaSCN;Ћнж”н«д«  «б’жѕнжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/318;C2H7NO2;ќб«  «б√гжднжг (√ж енѕ—жя”нѕ «б≈нЋнб √гжднжг);√бѕенѕ √бнЁ« н;г”Ќжё »бж—н √»н÷
3/27/323;NH4Cl;ябж—нѕ «б√гжднжг (д‘«ѕ—);гбЌ џн— Џ÷жн;г”Ќжё «»н÷  »бж—н
3/27/316;NH4HCO3;»ня—»жд«  «б√гжднжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н √»н÷ Џѕнг «б—«∆Ќ…
3/27/325;NH4NO3;д —«  «б√гжднжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷  »бж—н
3/27/245;NH4OH;енѕ—жя”нѕ «б√гжднжг («б√гждн«я);ё«Џѕ… џн— Џ÷жн…;”«∆б ‘Ё«Ё
3/27/637;Ni;дняб;гЏѕд;гЏѕд √»н÷ Ё÷н б«гЏ
3/27/636;NiCl2;ябж—нѕ «бдняб;-;г”Ќжё »дн г’Ё—
3/27/522;P;Ёж”Ёж—;г«ѕ… ’б»… ё«»б… бб«б е«»ж”«г…;г”Ќжё «Ќг—
3/27/523;P4;Ёж”Ёж— —»«Џн «б–—« ;-;г«ѕ… ’б»… ’Ё—«Ѕ ‘гЏн…  ЌЁў  Ќ  «бг«Ѕ
3/27/435;Pb;—’«’;-;я—«  —г«ѕн… Ё÷н…
3/27/432;C4H6O4Pb;√”н «  «б—’«’ «бЋд«∆н (”я— «б—’«’);гбЌ џн— Џ÷жн;г”Ќжё »бж—н √»н÷
3/27/437;Pb(NO3)2;д —«  «б—’«’ «бЋд«∆н;гбЌ бЌг÷ гЏѕдн;г”Ќжё »бж—н «»н÷
3/27/433;PbSO4;я»—н «  «б—’«’ «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/438;PbCl2;ябж—нѕ «б—’«’ «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/436;PbCO3;я—»жд«  «б—’«’ «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/430;PbO2;Ёжё √я”нѕ «б—’«’;гбЌ џн— Џ÷жн;г”Ќжё «’Ё— ж «Ќн«д« «Ќг—
3/27/431;PbO2;Ёжё √я”нѕ «б—’«’;-;г”Ќжё »дн џ«гё
3/27/434;PbS;я»—н нѕ «б—’«’ (џ«бнд«);гбЌ џн— Џ÷жн;г”Ќжё »бж—н «”жѕ
3/27/524;P2O5;ќг«”н √я”нѕ «бЁж”Ёж—;Ёж”Ёж—;г”Ќжё «»н÷
3/27/571;S;я»—н ;Џд’— б« гЏѕдн;г«ѕ… ’б»… ’Ё—«Ѕ
3/27/573;S;я»—н ;Џд’— б« гЏѕдн;г”Ќжё «’Ё—
3/27/331;Sb;≈Ћгѕ (√д нгж«д);г”Ќжё —г«ѕн Ё÷н бгш«Џ;г”Ќжё —г«ѕн Ё÷н бгш«Џ
3/27/468;Si;”нбняжд;”нбняжд;г”Ќжё «”жѕ
3/27/539;Sn;ё’ѕн—;гЏѕд;г«ѕ… ’б»… —г«ѕн… «ж Ё÷н…
3/27/538;SnCl4;—»«Џн ябж—нѕ «бё’ѕн—;-;г”Ќжё «»н÷
3/27/461;SrCl2.6H2O;ябж—нѕ «б” —жд нжг ”ѕ«”н… «бенѕ—« ;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/417;Zn;“дя;гЏѕд;—г«ѕн Ё÷н
3/27/423;Zn;“дя;гЏѕд;г”Ќжё —г«ѕн
3/27/620;Cu;дЌ«”;гЏѕд;гЏѕд  »— ё«бн Ё« Ќ
3/27/424;Zn(NO3)2;д —«  «б“дя;гбЌ џн— Џ÷жн;г”Ќжё »бж—н ‘Ё«Ё
3/27/414;ZnBr2;»—жгнѕ «б“дя;-;г”Ќжё »бж—н «»н÷
3/27/422;ZnCl2;ябж—нѕ «б“дя;гбЌ Ќг÷ (џн— Џ÷жн);г”Ќжё »бж—н «»н÷
3/27/421;ZnCO3;я—»жд«  «б“дя;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/416;ZnO;√я”нѕ «б“дя;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/420;ZnS;я»—н нѕ «б“дя;-;г”Ќжё «’Ё— Ё« Ќ
3/27/419;ZnSO4;я»—н «  «б“дя;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/660; (CH2)6N4;еня”«гнЋнбнд  н —«гнд (нж—ж —ж»нд);-;г”Ќжё »бж—н «»н÷
3/27/661;CO(NH2)2;нж—н«;√гнѕ;г”Ќжё »бж—н «»н÷
3/27/667;Pepsin Enzyme Powder;г”Ќжё ≈д“нг «б»»”нд («”г ≈дћбн“н);-;г”Ќжё «»н÷
3/27/673;C6H4Cl2;Ћд«∆н ябж—ж «б»д“нд;-;г”Ќжё «»н÷
3/27/674;Peroxide †Benzoen;»н—жя”нѕ «б»д“жнб («”г ‘«∆Џ);-;”«∆б ‘Ё«Ё
3/27/680;C6H3(OH)3;»н—жџ«бжб (Ћб«Ћн енѕ—жя”н »д“нд);енѕ—жя”нб ЏЎ—н;г”Ќжё »бж—н «»н÷
3/27/686;C10H14N2;дняж нд;-;”«∆б ‘Ё«Ё «’Ё—
3/27/692;C4H8N2O2;ѕне«нѕ—ж нж—«”нб (√ж ”я”нд«гнѕ);-;г”Ќжё »бж—н «»н÷
3/27/698;BAKERS YEAST;ќгн—… «бќ»«“ («”г ≈дћбн“н);-;г”Ќжё »дн Ё« Ќ
3/27/703;Wax Candle;‘гЏ… ‘гЏ (ж’Ё);-;’б» «»н÷
3/27/704;Prarffin ( Wax );»«—«Ёнд (‘гЏ);-;’б» «»н÷ –ж гбг” ѕедн
3/27/710;C7H16ClNO2;ябж—нѕ «бя«—дн нд (√ж г»нѕ Ќ‘—н);-;г”Ќжё »бж—н «»н÷
3/27/716;C2H3Cl3O2;ябж—«б (Ћб«Ћн ябж—ж √”н «бѕенѕ);«бѕенѕ «бнЁ« н;г”Ќжё «»н÷ »бж—н  –ж —«∆Ќ… ёжн…
3/27/722;Small Balls;я—«  ’џн—… (ж’Ё);-;я—«  гЏѕдн… ’џн—… «бЌћг
3/27/728;anion exchange resin;—« дћ  »«ѕб √днждн;-;г”Ќжё »дн Ё« Ќ
3/27/729;cation exchange resin;—« дћ  »«ѕб я« нждн;-;г”Ќжё «»н÷
3/27/730;Anion Cation Mixed Bed Ion Exchange;—« дћ гќ бЎ б »«ѕб «б√нжд« ;-;Ќ»н»«  ’џн—… »— ё«бн…
3/27/731;Synthetic rubber;гЎ«Ў «’Ўд«Џн;-;гЎ«Ў «»н÷
3/27/732;( CH2-CH-Cl )n;г Џѕѕ ябж—нѕ «бЁнднб (PVC);-;г”Ќжё «»н÷ ќ‘д
3/27/738;C10H9NO2;янджбнд (√ж дЁ «бнд √гнд);-;г”Ќжё «»н÷
3/27/739;"	C19H28O2";е—гжд (гЋб «б≈” —«ѕнжб);-;г”Ќжё »бж—н «»н÷
3/27/745;Phenylhydrazinium chloride;ябж—нѕ Ёнднб енѕ—«“нднжг;-;г”Ќжё «»н÷ г’Ё—
3/27/746;C4H4N2O2;нж—«”нб;»н—нѕ“нд;г”Ќжё »бж—н «»н÷
3/27/754;C10H8O;дЁ жб;-;г”Ќжё »дн Ё« Ќ
3/27/755;C10H8;дЁ «бнд;енѕ—ж я—»жд ЏЎ—н;г”Ќжё «»н÷ «ббжд  √ж я—«  »н÷«Ѕ –ж —«∆Ќ… дЁ«–…
3/27/761;C6H8O6;Ён «гнд C (Ќг÷ «б√”яж—»ня);-;г”Ќжё »бж—н «»н÷
3/27/762;C2H2O4;Ќг÷ «б√я”«бня;Ќг÷ я—»ж я”нбн √бнЁ« н;г”Ќжё »бж—н «»н÷
3/27/764;H3BO3;Ќг÷ «б»ж—ня;-;г”Ќжё «»н÷
3/27/765;Tannic Acid;Ќг÷ «б «дня («бЏЁ’);-;г”Ќжё »дн Ё« Ќ
3/27/766;C4H6O6;Ќг÷ «бЎ—Ў—ня;-;г”Ќжё «»н÷
3/27/767;C19H22O6;яжб‘н”нд (√ж —н“н—»нд);-;г”Ќжё «»н÷
3/27/769;C6H8O7;Ќг÷ «б” —ня;-;г”Ќжё »бж—н «»н÷
3/27/771; C18H30O3S;”бЁжд«  (гЋб »н—н“нд);√Ќг«÷ ёжн…;г”Ќжё »дн Ё« Ќ
3/27/772;C5H4N4O3;Ќг÷ «б»жбня;-;г”Ќжё «»н÷
3/27/778;C13H9N3O5;√бizarнд (√ж ’»џ…);-;г”Ќжё «’Ё— »— ё«бн
3/27/779;C27H28Br2O5S;»—жгжя—н”жб √—ћж«дн;-;г”Ќжё «“—ё
3/27/780;C21H13Br4NaO5S;»—жгжЋнгжб √“—ё;-;г”Ќжё »бж—н «ќ÷— џ«гё √ж »дн
3/27/781;C25H30ClN3;гнЋнбнд √“—ё;-;г”Ќжё »бж—н «ќ÷— џ«гё
3/27/782;C31H31N2Na4O13S;√“—ё ≈нЁ«д“;-;г”Ќжё »бж—н »дн гЌг—
3/27/783;Red Litmus Papers;ж—ё Џ»«ѕ «б‘г” √Ќг—;-;«‘—Ў… ж—ё –«  бжд «Ќг— Ё« Ќ
3/27/784;Blue Litmus Paper;ж—ё Џ»«ѕ «б‘г” √“—ё;-;«‘—Ў… ж—ё –«  бжд «“—ё Ё« Ќ
3/27/785;Litmus Powder;г”Ќжё Џ»«ѕ «б‘г”;-;г”Ќжё »дЁ”ћн џ«гё
3/27/786;C19H14O5S;Ёнджб √Ќг—;-;г”Ќжё «Ќг— ѕ«яд
3/27/787;C20H14O4;Ёнджб ЁЋ«бнд;-;г”Ќжё «»н÷ г’Ё—
3/27/788;Congo Red Paper;ж—ё яждџж √Ќг—;-;«‘—Ў… ж—ё –«  бжд «Ќг—
3/27/789;C15H15N3O2;√Ќг— гнЋнб;-;г”Ќжё «Ќг— ѕ«яд
3/27/790;C14H14N3NaO3S;»— ё«б «бгнЋнб;-;г”Ќжё «’Ё— »— ё«бн
3/27/791;C24H28N3Cl;√ќ÷— «бгнЋнб;-;г”Ќжё «ќ÷— ѕ«яд
3/27/798;Benedict's reagent;я«‘Ё »дѕня ;-;”«∆б «“—ё
3/27/799;Gelatin;ћнб« нд;-;г”Ќжё «»н÷ г’Ё—
3/27/801;C12H22O11;”я—ж“ (”я— «бё’»);-;г”Ќжё «»н÷ н–ж» Ён «бг«Ѕ
3/27/802;( C6H10O5)n;д‘«;-;г”Ќжё «»н÷ д«Џг н Ќжб бёж«г ћнб« ндн Ён «бг«Ѕ
3/27/808;(C6H10O5)n;”бнбж“;-;г”Ќжё «»н÷ б« н–ж» Ён «бг«Ѕ
3/27/809;Cellulose Acetates;√”н «  «б”бнбж“;-;г”Ќжё «»н÷
3/27/810;Methyl Cellulose;гнЋнб «б”бнбж“;-;г”Ќжё «»н÷ ндЌб Ён «бг«Ѕ «б»«—ѕ
3/27/816;C20H6Br4Na2O5;≈нж“нд Y;-;”«∆б «Ќг— ѕ«яд
3/27/817;C25H30ClN3;√“—ё «бгнЋнбнд;-;г”Ќжё »дЁ”ћн
3/27/818;Wright's stain;’»џ… —«н ;-;г”Ќжё »дЁ”ћн г”жѕ
3/27/819;C22H16N4O;√“—ё «бднб;-;г”Ќжё »дн гЌг—
3/27/820;C24H20N4O;√Ќг— «бднб;-;г”Ќжё »дн гЌг—
3/27/821;C20H19ClN4;»— ё«б √я—нѕнд;-;г”Ќжё —г«ѕн г”жѕ
3/27/822;C20H17N3Na2O9S3;√”жѕ √гнѕж 10B;-;г”Ќжё »дн гЌг—
3/27/823;"	C22H20O13";—ж нд (—ж ж”«нѕ);-;г”Ќжё «Ќг—
3/27/824;Canada Balsam;»б”г ядѕ«;-;”«∆б ‘Ё«Ё г’Ё—
3/27/825;"	C32H22N6Na2O6S2"; —ж»«нжбнд OO;-;г”Ќжё «Ќг— ѕ«яд
3/27/826;C16H18N3SCI;√“—ё  жбжнд;-;г”Ќжё «ќ÷— ѕ«яд
3/27/827;C37H27N3Na2O9S3;√”жѕ днбнћ—ж”нд;-;г”Ќжё »дн гЌг—
3/27/832;Rennet Tablets;√ё—«’ «бгдЁЌ…;-;«ё—«’ »н÷«Ѕ
3/27/833;Ringer's Solution Tablets;√ё—«’ гЌбжб —ндћ—;-;«ё—«’ »н÷«Ѕ
3/27/834;Tablet Antibautic;ё—’ г÷«ѕ Ќнжн («”г џн— ѕёнё);-;«ё—«’ »н÷«Ѕ
3/27/840;Al;√бжгднжг;-;гЏѕд —г«ѕн
3/27/841;Al;√бжгднжг;-;гЏ«ѕд –«  Ў»ё… —г«ѕн…
3/27/842;Al;√бжгднжг;-;’ќж—  гЋб ќ«г «б«бжгднжг
